engine,side,entry_i,exit_i,entry_ts,exit_ts,entry_price,exit_price,r_mult,exit_reason
RANGE,SHORT,6698,6699,2019-10-05 15:35:00+00:00,2019-10-05 15:35:00+00:00,8045.98,8045.98,0.0,TP2_CP
RANGE,SHORT,6701,6705,2019-10-05 15:40:00+00:00,2019-10-05 15:45:00+00:00,8059.28,8052.44,0.0,SL
RANGE,SHORT,13878,13879,2019-10-10 15:15:00+00:00,2019-10-10 15:15:00+00:00,8483.8,8483.8,0.0,TP2_CP
RANGE,LONG,28284,28286,2019-10-20 15:20:00+00:00,2019-10-20 15:25:00+00:00,7997.81,8000.0,0.2251894940948,TP2_CP
RANGE,SHORT,31183,31185,2019-10-22 15:40:00+00:00,2019-10-22 15:45:00+00:00,8206.4,8195.12,1.191543302095946,TP2_CP
RANGE,SHORT,31230,31231,2019-10-22 16:30:00+00:00,2019-10-22 16:30:00+00:00,8211.4,8211.4,0.0,TP2_CP
RANGE,SHORT,31233,31235,2019-10-22 16:30:00+00:00,2019-10-22 16:35:00+00:00,8211.4,8215.84,-0.5803921568628393,TP2_CP
RANGE,SHORT,39822,39824,2019-10-28 15:40:00+00:00,2019-10-28 15:40:00+00:00,9396.4,9396.4,0.0,SL
RANGE,SHORT,41245,41248,2019-10-29 15:25:00+00:00,2019-10-29 15:25:00+00:00,9341.18,9341.18,0.0,SL
RANGE,LONG,44137,44138,2019-10-31 15:35:00+00:00,2019-10-31 15:35:00+00:00,9205.36,9205.36,0.0,TP2_CP
RANGE,LONG,47057,47058,2019-11-02 16:15:00+00:00,2019-11-02 16:15:00+00:00,9310.12,9310.12,0.0,TP2_CP
RANGE,LONG,47068,47069,2019-11-02 16:25:00+00:00,2019-11-02 16:25:00+00:00,9305.72,9305.72,0.0,TP2_CP
RANGE,SHORT,52784,52785,2019-11-06 15:40:00+00:00,2019-11-06 15:45:00+00:00,9344.04,9348.46,-1.0,SL
RANGE,SHORT,62852,62854,2019-11-13 15:30:00+00:00,2019-11-13 15:30:00+00:00,8755.5,8755.5,0.0,SL
RANGE,LONG,72927,72930,2019-11-20 15:25:00+00:00,2019-11-20 15:30:00+00:00,8111.05,8111.99,-1.0,SL
RANGE,LONG,72998,73000,2019-11-20 16:35:00+00:00,2019-11-20 16:40:00+00:00,8118.06,8122.52,0.5318750212954376,TP2_CP
RANGE,SHORT,81559,81560,2019-11-26 15:15:00+00:00,2019-11-26 15:20:00+00:00,7060.56,7070.06,-1.0,SL
RANGE,LONG,110416,110417,2019-12-16 16:15:00+00:00,2019-12-16 16:15:00+00:00,7092.85,7092.85,0.0,TP2_CP
RANGE,LONG,120439,120441,2019-12-23 15:15:00+00:00,2019-12-23 15:20:00+00:00,7558.0,7567.85,0.7280348865448555,TP2_CP
RANGE,SHORT,121962,121963,2019-12-24 16:40:00+00:00,2019-12-24 16:40:00+00:00,7281.96,7281.96,0.0,TP2_CP
RANGE,SHORT,123322,123323,2019-12-25 15:20:00+00:00,2019-12-25 15:20:00+00:00,7190.55,7190.55,-1.0,SL
RANGE,SHORT,123341,123344,2019-12-25 15:40:00+00:00,2019-12-25 15:40:00+00:00,7198.3,7198.3,0.0,TP2_CP
RANGE,SHORT,123378,123379,2019-12-25 16:15:00+00:00,2019-12-25 16:15:00+00:00,7183.65,7183.65,0.0,TP2_CP
RANGE,SHORT,134908,134910,2020-01-02 16:25:00+00:00,2020-01-02 16:30:00+00:00,7115.45,7120.36,-0.5301067308285194,VOL_HIGH_KILL
RANGE,SHORT,134924,134925,2020-01-02 16:40:00+00:00,2020-01-02 16:45:00+00:00,7113.69,7063.44,7.233635634524511,TP2_CP
RANGE,LONG,149238,149239,2020-01-12 15:15:00+00:00,2020-01-12 15:15:00+00:00,8154.98,8154.98,0.0,TP2_CP
RANGE,LONG,149316,149318,2020-01-12 16:35:00+00:00,2020-01-12 16:35:00+00:00,8140.0,8140.0,0.0,TP2_CP
RANGE,LONG,153563,153564,2020-01-15 15:20:00+00:00,2020-01-15 15:20:00+00:00,8799.02,8799.02,-1.0,SL
RANGE,LONG,157877,157878,2020-01-18 15:15:00+00:00,2020-01-18 15:15:00+00:00,8922.11,8922.11,0.0,TP2_CP
RANGE,LONG,157938,157940,2020-01-18 16:15:00+00:00,2020-01-18 16:20:00+00:00,8923.0,8895.51,0.0,SL
RANGE,LONG,169397,169398,2020-01-26 15:15:00+00:00,2020-01-26 15:15:00+00:00,8468.01,8468.01,0.0,TP2_CP
RANGE,LONG,169418,169420,2020-01-26 15:35:00+00:00,2020-01-26 15:40:00+00:00,8454.18,8457.0,0.3801270941651411,VOL_HIGH_KILL
RANGE,SHORT,176598,176600,2020-01-31 15:15:00+00:00,2020-01-31 15:20:00+00:00,9302.97,9290.83,0.0,SL
RANGE,LONG,179481,179485,2020-02-02 15:20:00+00:00,2020-02-02 15:25:00+00:00,9459.9,9459.99,-1.0,SL
RANGE,LONG,183798,183800,2020-02-05 15:15:00+00:00,2020-02-05 15:20:00+00:00,9462.57,9469.99,0.7166411413276649,TP2_CP
RANGE,LONG,215553,215556,2020-02-27 16:30:00+00:00,2020-02-27 16:35:00+00:00,8918.42,8939.95,0.592238923273419,SL
RANGE,SHORT,218363,218365,2020-02-29 15:20:00+00:00,2020-02-29 15:25:00+00:00,8657.0,8657.36,-1.0,SL
RANGE,LONG,221299,221300,2020-03-02 16:15:00+00:00,2020-03-02 16:20:00+00:00,8845.55,8857.94,0.7101972633700226,VOL_HIGH_KILL
RANGE,SHORT,227067,227070,2020-03-06 16:25:00+00:00,2020-03-06 16:30:00+00:00,9053.61,9067.32,-1.0,SL
RANGE,LONG,232767,232770,2020-03-10 15:25:00+00:00,2020-03-10 15:30:00+00:00,8013.65,7864.67,-1.0,SL
RANGE,SHORT,273154,273159,2020-04-07 16:30:00+00:00,2020-04-07 16:35:00+00:00,7346.68,7355.0,-0.48589210925896753,TP2_CP
RANGE,SHORT,273163,273165,2020-04-07 16:40:00+00:00,2020-04-07 16:45:00+00:00,7368.18,7362.46,0.400692505529048,TP2_CP
RANGE,LONG,280291,280292,2020-04-12 15:30:00+00:00,2020-04-12 15:30:00+00:00,6967.58,6967.58,-1.0,SL
RANGE,LONG,283220,283221,2020-04-14 16:20:00+00:00,2020-04-14 16:20:00+00:00,6934.89,6934.89,-1.0,SL
RANGE,LONG,283236,283237,2020-04-14 16:35:00+00:00,2020-04-14 16:35:00+00:00,6923.5,6923.5,0.0,TP2_CP
RANGE,SHORT,284596,284597,2020-04-15 15:15:00+00:00,2020-04-15 15:15:00+00:00,6719.99,6719.99,-1.0,SL
RANGE,SHORT,284679,284680,2020-04-15 16:35:00+00:00,2020-04-15 16:40:00+00:00,6737.59,6737.02,0.04978476511320601,TP2_CP
RANGE,SHORT,287495,287501,2020-04-17 15:35:00+00:00,2020-04-17 15:40:00+00:00,7033.8,7041.43,-0.46417242428194805,SL
RANGE,SHORT,290428,290430,2020-04-19 16:25:00+00:00,2020-04-19 16:30:00+00:00,7120.09,7116.35,0.0,SL
RANGE,SHORT,300516,300518,2020-04-26 16:35:00+00:00,2020-04-26 16:35:00+00:00,7581.01,7581.01,0.0,TP2_CP
RANGE,SHORT,306280,306281,2020-04-30 16:40:00+00:00,2020-04-30 16:40:00+00:00,8653.0,8653.0,-1.0,SL
RANGE,SHORT,310523,310525,2020-05-03 15:20:00+00:00,2020-05-03 15:25:00+00:00,8815.01,8832.19,-1.0,SL
RANGE,LONG,311965,311966,2020-05-04 15:25:00+00:00,2020-05-04 15:25:00+00:00,8813.64,8813.64,0.0,TP2_CP
RANGE,LONG,322041,322042,2020-05-11 15:20:00+00:00,2020-05-11 15:20:00+00:00,8904.48,8904.48,0.0,TP2_CP
RANGE,LONG,323563,323566,2020-05-12 16:40:00+00:00,2020-05-12 16:45:00+00:00,8899.26,8901.14,0.08028894257750958,TP2_CP
RANGE,LONG,324988,324989,2020-05-13 16:25:00+00:00,2020-05-13 16:25:00+00:00,9078.17,9078.17,0.0,TP2_CP
RANGE,SHORT,327868,327870,2020-05-15 16:25:00+00:00,2020-05-15 16:30:00+00:00,9504.19,9475.24,0.9489492020678896,TP2_CP
RANGE,LONG,339318,339320,2020-05-23 15:15:00+00:00,2020-05-23 15:20:00+00:00,9178.25,9175.4,-0.2943780433820789,VOL_HIGH_KILL
RANGE,SHORT,343709,343710,2020-05-26 16:25:00+00:00,2020-05-26 16:30:00+00:00,8784.56,8781.11,0.1771410967343812,VOL_HIGH_KILL
RANGE,LONG,356671,356674,2020-06-04 16:30:00+00:00,2020-06-04 16:30:00+00:00,9783.37,9783.37,0.0,TP2_CP
RANGE,LONG,356683,356684,2020-06-04 16:40:00+00:00,2020-06-04 16:40:00+00:00,9773.02,9773.02,0.0,TP2_CP
RANGE,SHORT,360919,360921,2020-06-07 15:15:00+00:00,2020-06-07 15:20:00+00:00,9481.5,9472.89,0.7948565776459031,TP2_CP
RANGE,SHORT,360943,360944,2020-06-07 15:40:00+00:00,2020-06-07 15:40:00+00:00,9478.7,9478.7,-1.0,SL
RANGE,SHORT,362375,362378,2020-06-08 15:35:00+00:00,2020-06-08 15:35:00+00:00,9680.01,9680.01,0.0,TP2_CP
RANGE,SHORT,362444,362445,2020-06-08 16:40:00+00:00,2020-06-08 16:45:00+00:00,9674.04,9664.75,0.9985565997174755,TP2_CP
RANGE,SHORT,375341,375342,2020-06-17 15:40:00+00:00,2020-06-17 15:40:00+00:00,9412.33,9412.33,0.0,TP2_CP
RANGE,SHORT,376759,376760,2020-06-18 15:15:00+00:00,2020-06-18 15:20:00+00:00,9425.99,9418.95,0.9607923417362518,TP2_CP
RANGE,SHORT,376770,376771,2020-06-18 15:30:00+00:00,2020-06-18 15:30:00+00:00,9416.83,9416.83,-1.0,SL
RANGE,LONG,391174,391175,2020-06-28 15:30:00+00:00,2020-06-28 15:35:00+00:00,9138.15,9148.0,1.3941967445151668,TP2_CP
RANGE,SHORT,411318,411319,2020-07-12 15:15:00+00:00,2020-07-12 15:15:00+00:00,9217.26,9217.26,0.0,TP2_CP
RANGE,LONG,412758,412759,2020-07-13 15:15:00+00:00,2020-07-13 15:15:00+00:00,9320.37,9320.37,-1.0,SL
RANGE,LONG,412767,412768,2020-07-13 15:25:00+00:00,2020-07-13 15:25:00+00:00,9314.46,9314.46,-1.0,SL
RANGE,LONG,412772,412773,2020-07-13 15:30:00+00:00,2020-07-13 15:30:00+00:00,9305.62,9305.62,0.0,TP2_CP
RANGE,LONG,412775,412778,2020-07-13 15:35:00+00:00,2020-07-13 15:35:00+00:00,9291.8,9291.8,0.0,TP2_CP
RANGE,LONG,414220,414221,2020-07-14 15:40:00+00:00,2020-07-14 15:40:00+00:00,9230.21,9230.21,-1.0,SL
RANGE,LONG,418522,418523,2020-07-17 15:20:00+00:00,2020-07-17 15:20:00+00:00,9157.93,9157.93,0.0,TP2_CP
RANGE,LONG,418532,418533,2020-07-17 15:30:00+00:00,2020-07-17 15:30:00+00:00,9154.91,9154.91,-1.0,SL
RANGE,LONG,447319,447323,2020-08-06 15:15:00+00:00,2020-08-06 15:20:00+00:00,11832.01,11832.13,0.004957419309106041,TP2_CP
RANGE,SHORT,451710,451711,2020-08-09 16:30:00+00:00,2020-08-09 16:30:00+00:00,11618.11,11618.11,-1.0,SL
RANGE,LONG,455978,455980,2020-08-12 15:35:00+00:00,2020-08-12 15:40:00+00:00,11563.6,11557.68,-1.0,SL
RANGE,LONG,456035,456037,2020-08-12 16:35:00+00:00,2020-08-12 16:35:00+00:00,11557.23,11557.23,0.0,TP2_CP
RANGE,SHORT,460286,460287,2020-08-15 15:25:00+00:00,2020-08-15 15:25:00+00:00,11868.0,11868.0,0.0,TP2_CP
RANGE,LONG,461791,461796,2020-08-16 16:30:00+00:00,2020-08-16 16:35:00+00:00,11863.87,11865.0,0.07971781305109402,TP2_CP
RANGE,LONG,470429,470431,2020-08-22 16:25:00+00:00,2020-08-22 16:30:00+00:00,11579.37,11575.0,-0.27014615622383625,SL
RANGE,LONG,471869,471870,2020-08-23 16:25:00+00:00,2020-08-23 16:30:00+00:00,11630.26,11630.59,0.03840015958507675,TP2_CP
RANGE,LONG,471881,471882,2020-08-23 16:40:00+00:00,2020-08-23 16:40:00+00:00,11646.29,11646.29,-1.0,SL
RANGE,LONG,496278,496280,2020-09-09 15:15:00+00:00,2020-09-09 15:20:00+00:00,10248.4,10271.45,1.9868976812343733,TP2_CP
RANGE,LONG,496290,496291,2020-09-09 15:30:00+00:00,2020-09-09 15:30:00+00:00,10247.29,10247.29,0.0,TP2_CP
RANGE,LONG,526585,526586,2020-09-30 16:25:00+00:00,2020-09-30 16:25:00+00:00,10772.99,10772.99,-1.0,SL
RANGE,LONG,536656,536657,2020-10-07 16:15:00+00:00,2020-10-07 16:15:00+00:00,10619.05,10619.05,0.0,TP2_CP
RANGE,LONG,539498,539499,2020-10-09 15:35:00+00:00,2020-10-09 15:35:00+00:00,11055.57,11055.57,0.0,TP2_CP
RANGE,LONG,539564,539567,2020-10-09 16:40:00+00:00,2020-10-09 16:45:00+00:00,11046.48,11043.38,-0.46322980040568973,TP2_CP
RANGE,LONG,548129,548130,2020-10-15 15:25:00+00:00,2020-10-15 15:30:00+00:00,11388.68,11382.76,-1.0,SL
RANGE,LONG,548135,548136,2020-10-15 15:35:00+00:00,2020-10-15 15:35:00+00:00,11384.26,11384.26,0.0,TP2_CP
RANGE,LONG,552447,552450,2020-10-18 15:25:00+00:00,2020-10-18 15:30:00+00:00,11427.67,11437.47,2.0032121477586013,TP2_CP
RANGE,LONG,561092,561093,2020-10-24 15:30:00+00:00,2020-10-24 15:30:00+00:00,13113.99,13113.99,-1.0,SL
RANGE,LONG,561147,561149,2020-10-24 16:25:00+00:00,2020-10-24 16:25:00+00:00,13062.97,13062.97,0.0,TP2_CP
RANGE,LONG,561151,561152,2020-10-24 16:30:00+00:00,2020-10-24 16:30:00+00:00,13071.0,13071.0,-1.0,SL
RANGE,LONG,568285,568286,2020-10-29 15:25:00+00:00,2020-10-29 15:25:00+00:00,13438.01,13438.01,-1.0,SL
RANGE,LONG,582749,582750,2020-11-08 16:25:00+00:00,2020-11-08 16:30:00+00:00,15309.43,15334.28,1.049795110411024,TP2_CP
RANGE,SHORT,585624,585625,2020-11-10 16:20:00+00:00,2020-11-10 16:25:00+00:00,15218.44,15244.99,-1.0,SL
RANGE,SHORT,585637,585638,2020-11-10 16:35:00+00:00,2020-11-10 16:35:00+00:00,15236.84,15236.84,-1.0,SL
RANGE,LONG,598584,598587,2020-11-19 16:20:00+00:00,2020-11-19 16:25:00+00:00,18005.0,17985.55,-0.3894294850892748,TP2_CP
RANGE,SHORT,610114,610116,2020-11-27 16:30:00+00:00,2020-11-27 16:35:00+00:00,16736.71,16718.28,0.20254496071089015,SL
RANGE,LONG,627393,627394,2020-12-09 16:30:00+00:00,2020-12-09 16:30:00+00:00,18297.7,18297.7,0.0,TP2_CP
RANGE,SHORT,628825,628826,2020-12-10 16:25:00+00:00,2020-12-10 16:25:00+00:00,18152.59,18152.59,0.0,TP2_CP
RANGE,SHORT,628844,628845,2020-12-10 16:40:00+00:00,2020-12-10 16:45:00+00:00,18206.01,18184.76,0.6420050410883027,VOL_HIGH_KILL
RANGE,LONG,634581,634582,2020-12-14 16:20:00+00:00,2020-12-14 16:20:00+00:00,19180.0,19180.0,0.0,TP2_CP
RANGE,LONG,634587,634590,2020-12-14 16:25:00+00:00,2020-12-14 16:30:00+00:00,19138.45,19138.03,0.0,SL
RANGE,LONG,634603,634604,2020-12-14 16:40:00+00:00,2020-12-14 16:40:00+00:00,19125.46,19125.46,0.0,TP2_CP
RANGE,LONG,643237,643240,2020-12-20 16:35:00+00:00,2020-12-20 16:40:00+00:00,23792.5,23824.01,0.6934462616087258,TP2_CP
RANGE,LONG,646104,646105,2020-12-22 16:20:00+00:00,2020-12-22 16:25:00+00:00,23383.62,23390.47,0.10000896847895653,VOL_HIGH_KILL
RANGE,LONG,651824,651825,2020-12-26 15:40:00+00:00,2020-12-26 15:45:00+00:00,25509.28,25486.63,-0.2775502058650215,VOL_HIGH_KILL
RANGE,LONG,654694,654695,2020-12-28 15:30:00+00:00,2020-12-28 15:35:00+00:00,27072.06,27032.0,-1.0,SL
RANGE,SHORT,659004,659005,2020-12-31 15:20:00+00:00,2020-12-31 15:25:00+00:00,28594.55,28576.92,0.23765506988497231,TP2_CP
RANGE,SHORT,673402,673405,2021-01-10 15:20:00+00:00,2021-01-10 15:25:00+00:00,39781.16,39774.18,0.0424450282156246,TP2_CP
RANGE,SHORT,676283,676285,2021-01-12 15:20:00+00:00,2021-01-12 15:25:00+00:00,34240.0,34089.0,0.0,SL
RANGE,LONG,683562,683567,2021-01-17 16:40:00+00:00,2021-01-17 16:45:00+00:00,35988.75,35919.23,-0.49115370252619805,TP2_CP
RANGE,LONG,690753,690755,2021-01-22 16:30:00+00:00,2021-01-22 16:35:00+00:00,32549.12,32640.0,0.0,SL
RANGE,SHORT,693559,693560,2021-01-24 15:15:00+00:00,2021-01-24 15:20:00+00:00,32162.23,32122.78,0.4573594880356169,TP2_CP
RANGE,LONG,699378,699379,2021-01-28 16:15:00+00:00,2021-01-28 16:15:00+00:00,31822.35,31822.35,0.0,TP2_CP
RANGE,LONG,699401,699403,2021-01-28 16:40:00+00:00,2021-01-28 16:40:00+00:00,32123.76,32123.76,0.0,SL
RANGE,LONG,708021,708024,2021-02-03 16:20:00+00:00,2021-02-03 16:20:00+00:00,36742.25,36742.25,0.0,SL
RANGE,LONG,712352,712353,2021-02-06 16:30:00+00:00,2021-02-06 16:30:00+00:00,40676.35,40676.35,0.0,TP2_CP
RANGE,LONG,742518,742519,2021-02-27 15:15:00+00:00,2021-02-27 15:15:00+00:00,47234.87,47234.87,0.0,TP2_CP
RANGE,SHORT,761247,761248,2021-03-12 15:25:00+00:00,2021-03-12 15:25:00+00:00,56281.06,56281.06,-1.0,SL
RANGE,LONG,762678,762680,2021-03-13 15:15:00+00:00,2021-03-13 15:20:00+00:00,59918.51,59983.0,0.5676779565957439,TP2_CP
RANGE,SHORT,769894,769895,2021-03-18 15:30:00+00:00,2021-03-18 15:35:00+00:00,58712.6,58783.62,-0.3753815997022139,TP2_CP
RANGE,LONG,774202,774204,2021-03-21 15:20:00+00:00,2021-03-21 15:20:00+00:00,57405.05,57405.05,0.0,SL
RANGE,SHORT,784283,784285,2021-03-28 15:20:00+00:00,2021-03-28 15:25:00+00:00,56266.38,56241.44,0.17451734827193757,VOL_HIGH_KILL
RANGE,LONG,794366,794367,2021-04-04 15:25:00+00:00,2021-04-04 15:25:00+00:00,58418.09,58418.09,-1.0,SL
RANGE,SHORT,797254,797255,2021-04-06 15:30:00+00:00,2021-04-06 15:35:00+00:00,57836.66,57953.5,-1.0,SL
RANGE,LONG,800193,800194,2021-04-08 16:30:00+00:00,2021-04-08 16:30:00+00:00,57791.24,57791.24,0.0,TP2_CP
RANGE,LONG,807340,807341,2021-04-13 15:40:00+00:00,2021-04-13 15:40:00+00:00,63622.25,63622.25,-1.0,SL
RANGE,LONG,818851,818852,2021-04-21 15:30:00+00:00,2021-04-21 15:30:00+00:00,56039.84,56039.84,-1.0,SL
RANGE,LONG,841957,841959,2021-05-07 16:35:00+00:00,2021-05-07 16:35:00+00:00,57674.32,57674.32,0.0,TP2_CP
RANGE,LONG,850531,850533,2021-05-13 15:30:00+00:00,2021-05-13 15:30:00+00:00,50006.2,50006.2,0.0,SL
RANGE,LONG,879331,879332,2021-06-02 15:30:00+00:00,2021-06-02 15:30:00+00:00,38033.13,38033.13,-1.0,SL
RANGE,SHORT,938381,938383,2021-07-13 15:40:00+00:00,2021-07-13 15:40:00+00:00,32662.44,32662.44,0.0,SL
RANGE,SHORT,938419,938420,2021-07-13 16:15:00+00:00,2021-07-13 16:20:00+00:00,32688.01,32710.01,-1.0,SL
RANGE,SHORT,938434,938435,2021-07-13 16:30:00+00:00,2021-07-13 16:35:00+00:00,32829.9,32753.64,1.1915093076202552,TP2_CP
RANGE,LONG,951389,951390,2021-07-22 16:25:00+00:00,2021-07-22 16:30:00+00:00,32298.48,32327.11,0.3298441383169688,TP2_CP
RANGE,LONG,952762,952763,2021-07-23 15:20:00+00:00,2021-07-23 15:20:00+00:00,32368.96,32368.96,0.0,TP2_CP
RANGE,SHORT,955663,955664,2021-07-25 15:40:00+00:00,2021-07-25 15:40:00+00:00,34154.03,34154.03,0.0,TP2_CP
RANGE,SHORT,955721,955722,2021-07-25 16:40:00+00:00,2021-07-25 16:40:00+00:00,34120.01,34120.01,0.0,TP2_CP
RANGE,SHORT,968681,968682,2021-08-03 16:40:00+00:00,2021-08-03 16:40:00+00:00,38216.8,38216.8,0.0,TP2_CP
RANGE,SHORT,981565,981566,2021-08-12 15:25:00+00:00,2021-08-12 15:25:00+00:00,44210.8,44210.8,-1.0,SL
