tf,start_ts,end_ts,overlap_hours,kijun_flat_bars,ssb_flat_bars,kijun,ssb,range_mid,mid_spread,strength,range_low,range_high,range_mid_box,range_width,buffer_abs,status,breakout_side,breakout_ts,bars_to_break
M30,2025-03-02 19:30:00,2025-03-03 03:00:00,7.5,20,42,89993.0,89993.0,89993.0,0.0,66.4,92380.1,94800.0,93590.05,2419.899999999994,241.98999999999944,BREAKOUT_DOWN,DOWN,2025-03-03 06:30:00,7.0
M30,2024-10-15 15:30:00,2024-10-16 02:30:00,11.0,24,39,66362.7,66362.7,66362.7,0.0,66.0,65798.2,67548.6,66673.4,1750.4000000000087,175.04000000000087,BREAKOUT_UP,UP,2024-10-16 11:00:00,17.0
M30,2024-08-25 00:30:00,2024-08-25 10:00:00,9.5,21,41,64035.85,64035.85,64035.85,0.0,66.0,63731.3,64362.1,64046.7,630.7999999999956,63.079999999999565,BREAKOUT_UP,UP,2024-08-25 22:30:00,25.0
M30,2019-11-13 06:00:00,2019-11-13 12:30:00,6.5,14,46,8775.0,8720.59,8747.795,54.409999999999854,65.9895546627237,8715.0,8814.42,8764.71,99.42000000000007,9.942000000000007,ACTIVE,NONE,,
M30,2020-06-10 18:30:00,2020-06-11 07:00:00,12.5,26,37,9848.6,9848.6,9848.6,0.0,65.2,9681.21,10015.99,9848.599999999999,334.78000000000065,33.478000000000065,BREAKOUT_DOWN,DOWN,2020-06-11 14:30:00,15.0
M30,2023-07-31 00:30:00,2023-07-31 08:30:00,8.0,17,43,29265.9,29265.9,29265.9,0.0,65.2,29278.1,29525.8,29401.949999999997,247.70000000000073,24.770000000000074,BREAKOUT_DOWN,DOWN,2023-07-31 15:30:00,14.0
M30,2024-11-01 19:00:00,2024-11-02 03:00:00,8.0,17,43,70236.25,70236.25,70236.25,0.0,65.2,68822.5,69913.1,69367.8,1090.6000000000058,109.06000000000058,ACTIVE,NONE,,
M30,2024-08-01 22:00:00,2024-08-02 06:00:00,8.0,17,43,63960.6,63960.6,63960.6,0.0,65.2,63630.6,65650.0,64640.3,2019.4000000000015,201.94000000000017,BREAKOUT_DOWN,DOWN,2024-08-02 14:30:00,17.0
M30,2024-03-05 19:30:00,2024-03-06 03:30:00,8.0,17,43,64231.0,64231.0,64231.0,0.0,65.2,59112.0,64393.9,61752.95,5281.9000000000015,528.1900000000002,BREAKOUT_UP,UP,2024-03-06 05:00:00,3.0
M30,2022-10-31 14:30:00,2022-10-31 22:30:00,8.0,17,43,20532.050000000003,20532.050000000003,20532.050000000003,0.0,65.2,20225.4,20523.5,20374.45,298.09999999999854,29.809999999999857,BREAKOUT_UP,UP,2022-11-01 06:00:00,15.0
M30,2020-11-09 16:00:00,2020-11-10 00:00:00,8.0,17,43,15345.5,15345.5,15345.5,0.0,65.2,14822.0,15492.0,15157.0,670.0,67.0,ACTIVE,NONE,,
M30,2020-08-27 17:30:00,2020-08-28 01:30:00,8.0,17,43,11361.91,11361.91,11361.91,0.0,65.2,11130.82,11386.76,11258.79,255.9400000000005,25.59400000000005,BREAKOUT_UP,UP,2020-08-28 06:00:00,9.0
M30,2021-12-15 20:30:00,2021-12-16 04:30:00,8.0,17,43,47999.240000000005,47999.240000000005,47999.240000000005,0.0,65.2,48575.39,49479.75,49027.57,904.3600000000006,90.43600000000006,BREAKOUT_DOWN,DOWN,2021-12-16 17:00:00,25.0
M30,2021-12-24 20:00:00,2021-12-25 03:30:00,7.5,18,42,51092.125,51092.125,51092.125,0.0,64.8,50470.0,51222.73,50846.365000000005,752.7300000000032,75.27300000000032,ACTIVE,NONE,,
M30,2023-11-09 20:00:00,2023-11-10 02:30:00,6.5,21,40,36901.95,36901.95,36901.95,0.0,64.8,36150.6,36890.0,36520.3,739.4000000000015,73.94000000000015,BREAKOUT_UP,UP,2023-11-10 11:00:00,17.0
M30,2020-06-13 20:00:00,2020-06-14 08:00:00,12.0,25,37,9418.925,9418.925,9418.925,0.0,64.4,9340.0,9477.95,9408.975,137.95000000000073,13.795000000000073,ACTIVE,NONE,,
M30,2024-01-05 01:30:00,2024-01-05 09:00:00,7.5,16,42,43570.4,43570.4,43570.4,0.0,63.2,42300.0,44332.4,43316.2,2032.4000000000015,203.24000000000015,ACTIVE,NONE,,
M30,2024-05-16 17:30:00,2024-05-17 01:00:00,7.5,16,42,65683.5,65683.5,65683.5,0.0,63.2,64567.0,65553.0,65060.0,986.0,98.60000000000001,BREAKOUT_UP,UP,2024-05-17 05:30:00,9.0
M30,2023-02-02 00:30:00,2023-02-02 08:00:00,7.5,16,42,23514.2,23514.2,23514.2,0.0,63.2,23660.0,24281.4,23970.7,621.4000000000015,62.14000000000015,BREAKOUT_DOWN,DOWN,2023-02-02 21:30:00,27.0
M30,2023-02-27 20:00:00,2023-02-28 03:30:00,7.5,16,42,23488.0,23488.0,23488.0,0.0,63.2,23088.0,23580.0,23334.0,492.0,49.2,ACTIVE,NONE,,
M30,2024-11-22 19:30:00,2024-11-23 03:00:00,7.5,16,42,98429.95,98429.95,98429.95,0.0,63.2,98309.9,99660.0,98984.95,1350.1000000000058,135.0100000000006,BREAKOUT_DOWN,DOWN,2024-11-23 16:00:00,26.0
M30,2024-09-23 03:00:00,2024-09-23 10:30:00,7.5,16,42,63531.9,63531.9,63531.9,0.0,63.2,63279.5,64724.8,64002.15,1445.300000000003,144.53000000000029,BREAKOUT_DOWN,DOWN,2024-09-24 00:30:00,28.0
M30,2025-02-18 19:00:00,2025-02-19 02:30:00,7.5,16,42,95029.45,95029.45,95029.45,0.0,63.2,93321.6,95929.0,94625.3,2607.399999999994,260.73999999999944,BREAKOUT_UP,UP,2025-02-19 10:00:00,15.0
M30,2019-12-04 13:00:00,2019-12-04 20:30:00,7.5,16,42,7435.0,7435.0,7435.0,0.0,63.2,7133.91,7800.0,7466.955,666.0900000000001,66.60900000000002,ACTIVE,NONE,,
M30,2021-07-16 16:30:00,2021-07-17 00:00:00,7.5,16,42,31631.795,31631.795,31631.795,0.0,63.2,31150.02,32245.0,31697.510000000002,1094.9799999999996,109.49799999999996,ACTIVE,NONE,,
M30,2025-04-17 20:30:00,2025-04-18 03:00:00,6.5,19,40,84570.75,84570.75,84570.75,0.0,63.2,84681.4,85100.0,84890.7,418.6000000000058,41.86000000000058,BREAKOUT_DOWN,DOWN,2025-04-18 04:30:00,3.0
M30,2023-03-03 15:00:00,2023-03-03 22:00:00,7.0,23,38,22307.65,22721.6,22514.625,413.9499999999971,62.844550958792695,22126.0,22437.9,22281.95,311.90000000000146,31.190000000000147,ACTIVE,NONE,,
M30,2023-10-05 17:00:00,2023-10-06 02:30:00,9.5,20,39,27721.75,27721.75,27721.75,0.0,62.8,27333.5,27582.8,27458.15,249.29999999999927,24.92999999999993,BREAKOUT_UP,UP,2023-10-06 07:30:00,10.0
M30,2023-06-13 19:00:00,2023-06-14 01:00:00,6.0,20,39,26069.25,26069.25,26069.25,0.0,62.8,25790.6,26021.5,25906.05,230.90000000000146,23.090000000000146,ACTIVE,NONE,,
M30,2022-12-23 22:00:00,2022-12-24 02:00:00,4.0,26,35,16825.0,16825.0,16825.0,0.0,62.8,16762.5,16820.8,16791.65,58.29999999999927,5.829999999999927,BREAKOUT_UP,UP,2022-12-24 03:30:00,3.0
M30,2024-01-03 16:30:00,2024-01-03 22:00:00,5.5,21,38,42957.65,42957.65,42957.65,0.0,62.400000000000006,41920.0,43449.7,42684.85,1529.699999999997,152.96999999999971,ACTIVE,NONE,,
M30,2023-06-18 23:00:00,2023-06-19 08:30:00,9.5,20,38,26470.15,26470.15,26470.15,0.0,61.6,26230.9,26468.5,26349.7,237.59999999999854,23.759999999999856,BREAKOUT_UP,UP,2023-06-19 12:00:00,7.0
M30,2021-06-07 01:30:00,2021-06-07 11:00:00,9.5,20,38,36010.93,36010.93,36010.93,0.0,61.6,35846.0,36820.0,36333.0,974.0,97.4,BREAKOUT_DOWN,DOWN,2021-06-07 17:30:00,13.0
M30,2021-08-31 02:00:00,2021-08-31 08:30:00,6.5,17,40,47738.92,47738.92,47738.92,0.0,61.6,46792.71,48011.99,47402.35,1219.2799999999988,121.92799999999988,ACTIVE,NONE,,
M30,2021-12-08 19:00:00,2021-12-09 00:30:00,5.5,20,38,49871.965,49871.965,49871.965,0.0,61.6,50066.0,50847.53,50456.765,781.5299999999988,78.15299999999989,BREAKOUT_DOWN,DOWN,2021-12-09 02:00:00,3.0
M30,2023-06-03 21:00:00,2023-06-04 04:00:00,7.0,15,41,27120.1,27120.1,27120.1,0.0,61.2,26900.0,27098.7,26999.35,198.70000000000073,19.870000000000076,BREAKOUT_UP,UP,2023-06-04 06:30:00,5.0
M30,2025-08-22 18:00:00,2025-08-23 01:00:00,7.0,15,41,114511.65,114511.65,114511.65,0.0,61.2,116470.9,117397.4,116934.15,926.5,92.65,BREAKOUT_DOWN,DOWN,2025-08-23 02:00:00,2.0
M30,2025-01-23 16:00:00,2025-01-23 23:00:00,7.0,15,41,104025.6,104025.6,104025.6,0.0,61.2,102161.9,106840.2,104501.04999999999,4678.300000000003,467.8300000000003,ACTIVE,NONE,,
M30,2024-06-07 18:00:00,2024-06-08 01:00:00,7.0,15,41,70274.5,70274.5,70274.5,0.0,61.2,68405.0,69924.8,69164.9,1519.800000000003,151.9800000000003,ACTIVE,NONE,,
M30,2020-06-07 19:30:00,2020-06-08 02:30:00,7.0,15,41,9598.065,9598.065,9598.065,0.0,61.2,9538.32,9823.13,9680.724999999999,284.8099999999995,28.480999999999952,ACTIVE,NONE,,
M30,2020-05-11 18:00:00,2020-05-12 01:00:00,7.0,15,41,8657.56,8657.56,8657.56,0.0,61.2,8151.12,8812.35,8481.735,661.2300000000005,66.12300000000005,BREAKOUT_UP,UP,2020-05-12 14:00:00,26.0
M30,2019-11-15 14:30:00,2019-11-15 21:30:00,7.0,15,41,8580.0,8580.0,8580.0,0.0,61.2,8380.0,8560.0,8470.0,180.0,18.0,ACTIVE,NONE,,
M30,2020-01-24 16:00:00,2020-01-24 23:00:00,7.0,15,41,8387.5,8387.5,8387.5,0.0,61.2,8418.0,8528.0,8473.0,110.0,11.0,BREAKOUT_DOWN,DOWN,2020-01-25 00:00:00,2.0
M30,2024-02-20 17:00:00,2024-02-21 02:00:00,9.0,19,38,51939.45,51939.45,51939.45,0.0,60.8,50788.0,52561.8,51674.9,1773.800000000003,177.3800000000003,ACTIVE,NONE,,
M30,2019-12-24 21:30:00,2019-12-25 03:00:00,5.5,19,38,7295.315,7295.315,7295.315,0.0,60.8,7206.68,7269.26,7237.97,62.57999999999993,6.257999999999993,BREAKOUT_DOWN,DOWN,2019-12-25 13:00:00,20.0
M30,2023-02-03 23:30:00,2023-02-04 05:00:00,5.5,19,38,23460.45,23460.45,23460.45,0.0,60.8,23263.5,23465.4,23364.45,201.90000000000146,20.190000000000147,BREAKOUT_UP,UP,2023-02-04 13:00:00,16.0
M30,2020-10-14 15:30:00,2020-10-15 02:00:00,10.5,22,36,11415.25,11415.25,11415.25,0.0,60.8,11280.5,11433.18,11356.84,152.6800000000003,15.268000000000029,BREAKOUT_UP,UP,2020-10-15 17:30:00,31.0
M30,2020-03-10 20:30:00,2020-03-11 01:30:00,5.0,20,37,7944.655000000001,7944.655000000001,7944.655000000001,0.0,60.4,7870.0,8041.41,7955.705,171.40999999999985,17.140999999999988,BREAKOUT_DOWN,DOWN,2020-03-11 08:00:00,13.0
M30,2020-10-08 14:30:00,2020-10-08 21:30:00,7.0,15,40,10740.5,10740.5,10740.5,0.0,60.0,10725.85,10958.0,10841.925,232.14999999999964,23.214999999999964,BREAKOUT_UP,UP,2020-10-09 11:00:00,27.0
M30,2023-10-13 21:30:00,2023-10-14 04:00:00,6.5,15,40,26895.449999999997,26895.449999999997,26895.449999999997,0.0,60.0,26737.1,27066.5,26901.8,329.40000000000146,32.94000000000015,ACTIVE,NONE,,
M30,2024-08-30 20:00:00,2024-08-31 01:00:00,5.0,19,37,58719.95,58719.95,58719.95,0.0,59.6,58668.8,59436.0,59052.4,767.1999999999971,76.71999999999971,ACTIVE,NONE,,
M30,2019-12-16 18:30:00,2019-12-17 02:30:00,8.0,17,38,6989.17,6989.17,6989.17,0.0,59.2,6831.0,7053.88,6942.4400000000005,222.8800000000001,22.28800000000001,BREAKOUT_DOWN,DOWN,2019-12-17 13:30:00,22.0
M30,2023-09-25 00:00:00,2023-09-25 06:30:00,6.5,14,40,26352.45,26352.45,26352.45,0.0,59.2,25965.0,26327.2,26146.1,362.2000000000007,36.22000000000008,ACTIVE,NONE,,
M30,2023-06-12 02:00:00,2023-06-12 08:30:00,6.5,14,40,25899.5,25899.5,25899.5,0.0,59.2,25600.0,25951.0,25775.5,351.0,35.1,ACTIVE,NONE,,
M30,2025-02-07 20:30:00,2025-02-08 03:00:00,6.5,14,40,97833.7,97833.7,97833.7,0.0,59.2,95555.0,96850.0,96202.5,1295.0,129.5,ACTIVE,NONE,,
M30,2025-11-24 20:30:00,2025-11-25 03:00:00,6.5,14,40,87201.85,87201.85,87201.85,0.0,59.2,87378.8,89177.3,88278.05,1798.5,179.85000000000002,BREAKOUT_DOWN,DOWN,2025-11-25 08:30:00,11.0
M30,2025-12-18 20:00:00,2025-12-19 02:30:00,6.5,14,40,86928.25,86928.25,86928.25,0.0,59.2,84408.6,85917.4,85163.0,1508.7999999999884,150.87999999999883,BREAKOUT_UP,UP,2025-12-19 03:00:00,1.0
M30,2022-12-28 21:00:00,2022-12-29 03:30:00,6.5,14,40,16616.949999999997,16616.949999999997,16616.949999999997,0.0,59.2,16455.6,16591.7,16523.65,136.10000000000218,13.61000000000022,BREAKOUT_UP,UP,2022-12-29 12:30:00,18.0
M30,2025-01-20 06:30:00,2025-01-20 13:00:00,6.5,14,40,104750.5,104750.5,104750.5,0.0,59.2,102581.3,110000.0,106290.65,7418.699999999997,741.8699999999998,BREAKOUT_DOWN,DOWN,2025-01-21 00:30:00,23.0
M30,2024-07-27 20:00:00,2024-07-28 02:30:00,6.5,14,40,68003.1,68003.1,68003.1,0.0,59.2,66624.5,69200.0,67912.25,2575.5,257.55,ACTIVE,NONE,,
M30,2023-06-01 06:30:00,2023-06-01 12:30:00,6.0,20,36,26973.95,26973.95,26973.95,0.0,59.2,26753.1,26960.0,26856.55,206.90000000000146,20.690000000000147,BREAKOUT_UP,UP,2023-06-01 16:30:00,8.0
M30,2023-09-03 20:30:00,2023-09-04 05:00:00,8.5,18,37,25956.1,25956.1,25956.1,0.0,58.8,25864.0,26135.2,25999.6,271.2000000000007,27.120000000000076,BREAKOUT_DOWN,DOWN,2023-09-04 15:00:00,20.0
M30,2020-02-10 05:30:00,2020-02-10 12:30:00,7.0,15,39,9981.78,9981.78,9981.78,0.0,58.8,9750.0,10101.92,9925.96,351.9200000000001,35.19200000000001,ACTIVE,NONE,,
M30,2023-11-17 23:00:00,2023-11-18 03:00:00,4.0,21,35,36444.4,36444.4,36444.4,0.0,58.8,36366.2,36762.6,36564.399999999994,396.40000000000146,39.64000000000015,ACTIVE,NONE,,
M30,2023-04-12 21:00:00,2023-04-13 01:00:00,4.0,21,35,30050.0,30050.0,30050.0,0.0,58.8,29772.0,30027.4,29899.7,255.40000000000146,25.54000000000015,BREAKOUT_UP,UP,2023-04-13 02:30:00,3.0
M30,2023-03-03 03:30:00,2023-03-03 09:00:00,5.5,16,38,22721.6,22721.6,22721.6,0.0,58.400000000000006,22234.0,22474.0,22354.0,240.0,24.0,ACTIVE,NONE,,
M30,2024-06-05 23:00:00,2024-06-06 02:30:00,3.5,22,34,71124.0,71124.0,71124.0,0.0,58.4,70711.3,71341.0,71026.15,629.6999999999971,62.969999999999715,BREAKOUT_UP,UP,2024-06-06 14:30:00,24.0
M30,2024-02-16 14:00:00,2024-02-16 16:00:00,2.0,16,38,52117.35,52096.95,52107.149999999994,20.400000000001455,58.377145290733985,51623.2,52623.0,52123.1,999.8000000000029,99.9800000000003,ACTIVE,NONE,,
M30,2025-04-18 07:30:00,2025-04-18 13:30:00,6.0,13,40,84724.65,84570.75,84647.7,153.89999999999418,58.29401426388182,84425.8,84734.5,84580.15,308.6999999999971,30.86999999999971,BREAKOUT_DOWN,DOWN,2025-04-18 15:00:00,3.0
M30,2024-01-09 21:00:00,2024-01-10 09:30:00,12.5,26,31,46258.6,46258.6,46258.6,0.0,58.0,44417.2,48100.0,46258.6,3682.800000000003,368.2800000000003,ACTIVE,NONE,,
M30,2023-08-29 01:00:00,2023-08-29 07:00:00,6.0,14,39,26051.1,26047.5,26049.3,3.599999999998545,57.991985537118715,25990.5,26200.0,26095.25,209.5,20.950000000000003,BREAKOUT_DOWN,DOWN,2023-08-29 08:30:00,3.0
M30,2020-07-13 12:00:00,2020-07-13 14:30:00,2.5,14,39,9291.16,9252.0,9271.58,39.159999999999854,57.75605805768392,9276.6,9345.0,9310.8,68.39999999999964,6.839999999999964,BREAKOUT_DOWN,DOWN,2020-07-13 19:00:00,9.0
M30,2023-11-20 19:30:00,2023-11-21 02:30:00,7.0,15,38,37192.35,37192.35,37192.35,0.0,57.6,37284.9,37784.7,37534.8,499.79999999999563,49.97999999999956,BREAKOUT_DOWN,DOWN,2023-11-21 11:00:00,17.0
M30,2022-01-29 22:30:00,2022-01-30 04:00:00,5.5,15,38,38001.47,38001.47,38001.47,0.0,57.6,37716.38,38280.73,37998.555,564.3500000000058,56.435000000000585,BREAKOUT_DOWN,DOWN,2022-01-30 19:00:00,30.0
M30,2025-11-13 08:30:00,2025-11-13 13:30:00,5.0,15,38,102437.3,103004.0,102720.65,566.6999999999971,57.283969818181994,102100.0,103765.4,102932.7,1665.3999999999942,166.53999999999942,BREAKOUT_DOWN,DOWN,2025-11-13 15:30:00,4.0
M30,2020-05-31 06:00:00,2020-05-31 09:00:00,3.0,22,33,9571.5,9571.5,9571.5,0.0,57.2,9493.0,9585.64,9539.32,92.63999999999942,9.263999999999943,BREAKOUT_DOWN,DOWN,2020-05-31 14:30:00,11.0
M30,2020-10-17 15:00:00,2020-10-18 03:00:00,12.0,25,31,11337.045,11337.045,11337.045,0.0,57.2,11300.42,11424.09,11362.255000000001,123.67000000000007,12.367000000000008,BREAKOUT_UP,UP,2020-10-18 15:30:00,25.0
M30,2023-08-28 12:00:00,2023-08-28 18:00:00,6.0,13,39,26047.5,26047.5,26047.5,0.0,57.2,25980.0,26244.6,26112.3,264.59999999999854,26.459999999999855,ACTIVE,NONE,,
M30,2022-12-30 21:00:00,2022-12-31 03:00:00,6.0,13,39,16493.3,16493.3,16493.3,0.0,57.2,16556.2,16666.6,16611.4,110.39999999999782,11.039999999999782,BREAKOUT_DOWN,DOWN,2022-12-31 05:00:00,4.0
M30,2023-01-06 20:00:00,2023-01-07 02:00:00,6.0,13,39,16847.4,16847.4,16847.4,0.0,57.2,16881.0,17030.0,16955.5,149.0,14.9,ACTIVE,NONE,,
M30,2023-05-17 21:00:00,2023-05-18 03:00:00,6.0,13,39,27013.75,27013.75,27013.75,0.0,57.2,27260.0,27500.0,27380.0,240.0,24.0,BREAKOUT_DOWN,DOWN,2023-05-18 05:30:00,5.0
M30,2025-05-19 06:30:00,2025-05-19 12:30:00,6.0,13,39,104576.55,104576.55,104576.55,0.0,57.2,102038.8,103359.5,102699.15,1320.699999999997,132.0699999999997,BREAKOUT_UP,UP,2025-05-19 14:30:00,4.0
M30,2025-12-31 20:30:00,2026-01-01 02:30:00,6.0,13,39,88191.0,88191.0,88191.0,0.0,57.2,87189.2,88065.0,87627.1,875.8000000000029,87.5800000000003,BREAKOUT_UP,UP,2026-01-01 17:00:00,29.0
M30,2024-07-22 00:30:00,2024-07-22 06:30:00,6.0,13,39,67104.85,67104.85,67104.85,0.0,57.2,67100.0,68459.7,67779.85,1359.699999999997,135.96999999999971,BREAKOUT_DOWN,DOWN,2024-07-22 14:30:00,16.0
M30,2025-01-28 22:00:00,2025-01-29 04:00:00,6.0,13,39,102016.0,102016.0,102016.0,0.0,57.2,100235.0,102300.0,101267.5,2065.0,206.5,BREAKOUT_UP,UP,2025-01-29 07:30:00,7.0
M30,2020-07-12 19:30:00,2020-07-13 01:30:00,6.0,13,39,9252.0,9252.0,9252.0,0.0,57.2,9155.0,9332.0,9243.5,177.0,17.7,ACTIVE,NONE,,
M30,2020-06-04 18:00:00,2020-06-05 00:00:00,6.0,13,39,9662.0,9662.0,9662.0,0.0,57.2,9725.0,9884.0,9804.5,159.0,15.9,BREAKOUT_DOWN,DOWN,2020-06-05 11:30:00,23.0
M30,2022-07-05 20:00:00,2022-07-06 02:00:00,6.0,13,39,20020.4,20020.4,20020.4,0.0,57.2,19780.0,20749.2,20264.6,969.2000000000007,96.92000000000007,ACTIVE,NONE,,
M30,2021-08-05 19:00:00,2021-08-06 01:00:00,6.0,13,39,39320.5,39320.5,39320.5,0.0,57.2,39907.51,41350.0,40628.755000000005,1442.489999999998,144.2489999999998,BREAKOUT_UP,UP,2021-08-06 15:00:00,28.0
M30,2021-08-21 17:30:00,2021-08-21 23:30:00,6.0,13,39,49041.5,49041.5,49041.5,0.0,57.2,48771.54,49833.0,49302.270000000004,1061.4599999999991,106.14599999999992,BREAKOUT_DOWN,DOWN,2021-08-22 14:30:00,30.0
M30,2020-07-13 02:00:00,2020-07-13 08:00:00,6.0,13,39,9243.5,9252.0,9247.75,8.5,57.14747332883187,9237.32,9291.91,9264.615,54.590000000000146,5.459000000000015,BREAKOUT_UP,UP,2020-07-13 12:30:00,9.0
M30,2023-06-26 17:00:00,2023-06-27 02:30:00,9.5,20,34,30278.699999999997,30278.699999999997,30278.699999999997,0.0,56.8,29890.1,30488.0,30189.05,597.9000000000015,59.79000000000015,BREAKOUT_UP,UP,2023-06-27 10:30:00,16.0
M30,2023-03-15 20:30:00,2023-03-16 01:00:00,4.5,17,36,24544.0,24544.0,24544.0,0.0,56.8,24120.5,24645.4,24382.95,524.9000000000015,52.49000000000015,BREAKOUT_UP,UP,2023-03-16 10:00:00,18.0
M30,2025-10-09 20:30:00,2025-10-10 01:00:00,4.5,17,36,121656.45,121656.45,121656.45,0.0,56.8,120830.5,121835.5,121333.0,1005.0,100.5,BREAKOUT_DOWN,DOWN,2025-10-10 14:30:00,27.0
M30,2025-02-05 05:00:00,2025-02-05 08:00:00,3.0,21,33,98421.8,98421.8,98421.8,0.0,56.400000000000006,97320.0,98285.0,97802.5,965.0,96.5,BREAKOUT_UP,UP,2025-02-05 13:30:00,11.0
M30,2025-02-15 00:30:00,2025-02-15 03:30:00,3.0,21,33,97509.25,97509.25,97509.25,0.0,56.400000000000006,97170.0,97941.2,97555.6,771.1999999999971,77.11999999999972,ACTIVE,NONE,,
M30,2024-05-31 21:30:00,2024-06-01 01:00:00,3.5,19,34,67890.25,67890.25,67890.25,0.0,56.0,67259.7,67742.1,67500.9,482.40000000000873,48.240000000000876,BREAKOUT_UP,UP,2024-06-01 14:00:00,26.0
M30,2023-01-23 23:30:00,2023-01-24 03:00:00,3.5,19,34,22846.55,22846.55,22846.55,0.0,56.0,22863.3,23142.0,23002.65,278.7000000000007,27.870000000000076,ACTIVE,NONE,,
M30,2020-06-18 02:30:00,2020-06-18 08:30:00,6.0,13,38,9350.0,9400.015,9375.0075,50.01499999999942,55.70282935664079,9396.83,9452.97,9424.9,56.13999999999942,5.613999999999942,BREAKOUT_DOWN,DOWN,2020-06-18 20:00:00,23.0
M30,2022-11-08 23:30:00,2022-11-09 05:00:00,5.5,20,33,18757.5,18757.5,18757.5,0.0,55.6,17976.4,18629.0,18302.7,652.5999999999985,65.25999999999986,BREAKOUT_DOWN,DOWN,2022-11-09 09:30:00,9.0
M30,2023-02-14 20:00:00,2023-02-15 02:00:00,6.0,23,31,21902.6,21902.6,21902.6,0.0,55.599999999999994,22080.6,22275.0,22177.8,194.40000000000146,19.440000000000147,BREAKOUT_UP,UP,2023-02-15 11:30:00,19.0
M30,2020-10-26 17:30:00,2020-10-27 02:00:00,8.5,18,34,12984.5,12984.5,12984.5,0.0,55.2,12729.0,13128.43,12928.715,399.4300000000003,39.94300000000003,BREAKOUT_UP,UP,2020-10-27 10:00:00,16.0
M30,2023-08-15 19:30:00,2023-08-16 03:30:00,8.0,18,34,29271.05,29271.05,29271.05,0.0,55.2,29124.8,29257.4,29191.1,132.60000000000218,13.260000000000218,BREAKOUT_DOWN,DOWN,2023-08-16 15:30:00,24.0
M30,2019-12-09 20:30:00,2019-12-10 03:30:00,7.0,15,36,7472.764999999999,7472.764999999999,7472.764999999999,0.0,55.2,7269.05,7403.71,7336.38,134.65999999999985,13.465999999999987,BREAKOUT_DOWN,DOWN,2019-12-10 15:30:00,24.0
M30,2025-06-11 00:30:00,2025-06-11 04:00:00,3.5,18,34,109324.6,109324.6,109324.6,0.0,55.2,109500.0,110028.2,109764.1,528.1999999999971,52.81999999999971,BREAKOUT_DOWN,DOWN,2025-06-11 05:30:00,3.0
M30,2025-09-27 09:00:00,2025-09-27 12:30:00,3.5,15,36,109360.95,109408.0,109384.475,47.05000000000291,55.17626680245934,109021.9,109449.2,109235.54999999999,427.3000000000029,42.730000000000295,BREAKOUT_UP,UP,2025-09-27 22:00:00,19.0
M30,2020-04-13 13:30:00,2020-04-13 18:30:00,5.0,15,37,6711.48,6865.99,6788.735,154.51000000000022,55.14491480568524,6592.96,6800.0,6696.48,207.03999999999996,20.703999999999997,BREAKOUT_UP,UP,2020-04-13 21:00:00,5.0
M30,2020-01-29 13:00:00,2020-01-29 19:00:00,6.0,16,36,9345.5,9177.5,9261.5,168.0,55.00228007847712,9268.14,9389.34,9328.74,121.20000000000073,12.120000000000074,ACTIVE,NONE,,
M30,2024-10-02 20:30:00,2024-10-03 04:30:00,8.0,19,33,61144.95,61144.95,61144.95,0.0,54.8,60322.0,61452.6,60887.3,1130.5999999999985,113.05999999999986,BREAKOUT_DOWN,DOWN,2024-10-03 14:30:00,20.0
M30,2023-12-11 02:00:00,2023-12-11 09:30:00,7.5,16,35,42185.649999999994,42185.649999999994,42185.649999999994,0.0,54.8,40272.1,43253.6,41762.85,2981.5,298.15000000000003,ACTIVE,NONE,,
M30,2025-09-01 09:30:00,2025-09-01 17:30:00,8.0,17,34,108543.15,108543.15,108543.15,0.0,54.4,108131.6,109874.8,109003.20000000001,1743.199999999997,174.3199999999997,BREAKOUT_UP,UP,2025-09-02 02:30:00,18.0
M30,2022-11-01 18:30:00,2022-11-01 22:00:00,3.5,17,34,20503.5,20503.5,20503.5,0.0,54.4,20410.1,20492.9,20451.5,82.80000000000291,8.28000000000029,BREAKOUT_UP,UP,2022-11-02 00:30:00,5.0
M30,2022-11-14 19:30:00,2022-11-15 01:30:00,6.0,13,37,16676.8,16496.75,16586.775,180.04999999999927,54.211531998455285,16165.6,16794.8,16480.2,629.1999999999989,62.919999999999895,BREAKOUT_UP,UP,2022-11-15 08:00:00,13.0
M30,2023-01-16 20:30:00,2023-01-17 03:30:00,7.0,15,35,21052.3,21052.3,21052.3,0.0,54.0,20827.8,21498.0,21162.9,670.2000000000007,67.02000000000008,ACTIVE,NONE,,
M30,2026-01-06 22:30:00,2026-01-07 02:30:00,4.0,18,33,92812.2,92812.2,92812.2,0.0,54.0,92202.9,93743.4,92973.15,1540.5,154.05,BREAKOUT_DOWN,DOWN,2026-01-07 09:00:00,13.0
M30,2023-11-29 18:00:00,2023-11-29 22:00:00,4.0,15,35,38025.9,38025.9,38025.9,0.0,54.0,37564.2,37924.5,37744.35,360.3000000000029,36.03000000000029,BREAKOUT_UP,UP,2023-11-30 03:30:00,11.0
M30,2022-05-31 23:00:00,2022-06-01 02:30:00,3.5,21,31,31824.75,31824.75,31824.75,0.0,54.0,31680.0,31986.1,31833.05,306.09999999999854,30.609999999999857,BREAKOUT_DOWN,DOWN,2022-06-01 03:30:00,2.0
